Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-11 10:52:00-05:00,188.25,188.25999450683594,188.0800018310547,188.13999938964844,17512,0.0,0.0
2025-02-11 10:53:00-05:00,188.13580322265625,188.1649932861328,188.0,188.0,22931,0.0,0.0
2025-02-11 10:54:00-05:00,188.00999450683594,188.02999877929688,187.83999633789062,187.875,25184,0.0,0.0
2025-02-11 10:55:00-05:00,187.88999938964844,187.89999389648438,187.6342010498047,187.75,29725,0.0,0.0
2025-02-11 10:56:00-05:00,187.74000549316406,187.7899932861328,187.55999755859375,187.55999755859375,21142,0.0,0.0
2025-02-11 10:57:00-05:00,187.5800018310547,187.60000610351562,187.49000549316406,187.49000549316406,20097,0.0,0.0
2025-02-11 10:58:00-05:00,187.51519775390625,187.52999877929688,187.35000610351562,187.36000061035156,17460,0.0,0.0
2025-02-11 10:59:00-05:00,187.35000610351562,187.36990356445312,187.1699981689453,187.1999969482422,46964,0.0,0.0
2025-02-11 11:00:00-05:00,187.25,187.28500366210938,187.13999938964844,187.22250366210938,36618,0.0,0.0
2025-02-11 11:01:00-05:00,187.1999969482422,187.25,186.9949951171875,187.05999755859375,59677,0.0,0.0
2025-02-11 11:02:00-05:00,187.08999633789062,187.10000610351562,186.85000610351562,186.85000610351562,35669,0.0,0.0
2025-02-11 11:03:00-05:00,186.8699951171875,186.99949645996094,186.8300018310547,186.96499633789062,37897,0.0,0.0
2025-02-11 11:04:00-05:00,186.96380615234375,186.96499633789062,186.39999389648438,186.44000244140625,129137,0.0,0.0
2025-02-11 11:05:00-05:00,186.46499633789062,186.55999755859375,186.32000732421875,186.39999389648438,51960,0.0,0.0
2025-02-11 11:08:00-05:00,186.4550018310547,186.47999572753906,186.35000610351562,186.41000366210938,174093,0.0,0.0
2025-02-11 11:09:00-05:00,186.4199981689453,186.76499938964844,186.40499877929688,186.55999755859375,48585,0.0,0.0
2025-02-11 11:10:00-05:00,186.57000732421875,186.67999267578125,186.5500030517578,186.58999633789062,32304,0.0,0.0
2025-02-11 11:11:00-05:00,186.5800018310547,186.7899932861328,186.5800018310547,186.7899932861328,25318,0.0,0.0
2025-02-11 11:12:00-05:00,186.8000030517578,186.8000030517578,186.66000366210938,186.69000244140625,43032,0.0,0.0
2025-02-11 11:13:00-05:00,186.69000244140625,186.69000244140625,186.50999450683594,186.5399932861328,35434,0.0,0.0
2025-02-11 11:14:00-05:00,186.52499389648438,186.55999755859375,186.47000122070312,186.51499938964844,27952,0.0,0.0
2025-02-11 11:15:00-05:00,186.52000427246094,186.639892578125,186.49000549316406,186.49000549316406,20060,0.0,0.0
2025-02-11 11:16:00-05:00,186.49000549316406,186.58999633789062,186.38999938964844,186.52609252929688,27492,0.0,0.0
2025-02-11 11:17:00-05:00,186.52999877929688,186.60000610351562,186.52999877929688,186.55499267578125,18628,0.0,0.0
2025-02-11 11:18:00-05:00,186.5500030517578,186.74000549316406,186.5500030517578,186.74000549316406,30577,0.0,0.0
2025-02-11 11:19:00-05:00,186.72000122070312,186.7899932861328,186.67999267578125,186.72999572753906,18427,0.0,0.0
2025-02-11 11:20:00-05:00,186.77000427246094,186.8800048828125,186.76499938964844,186.83990478515625,31187,0.0,0.0
2025-02-11 11:21:00-05:00,186.83999633789062,186.8679962158203,186.80999755859375,186.8249969482422,21310,0.0,0.0
2025-02-11 11:22:00-05:00,186.83999633789062,186.94000244140625,186.83999633789062,186.94000244140625,16526,0.0,0.0
2025-02-11 11:23:00-05:00,186.94000244140625,187.03469848632812,186.93499755859375,186.99000549316406,32983,0.0,0.0
2025-02-11 11:24:00-05:00,187.0,187.0050048828125,186.80189514160156,186.875,36817,0.0,0.0
2025-02-11 11:25:00-05:00,186.90960693359375,186.97500610351562,186.88999938964844,186.9199981689453,15476,0.0,0.0
2025-02-11 11:26:00-05:00,186.9250030517578,186.9499969482422,186.82000732421875,186.8531036376953,17758,0.0,0.0
2025-02-11 11:27:00-05:00,186.86000061035156,186.9095001220703,186.8406982421875,186.9095001220703,8738,0.0,0.0
2025-02-11 11:28:00-05:00,186.89999389648438,186.9199981689453,186.8300018310547,186.85000610351562,20302,0.0,0.0
2025-02-11 11:29:00-05:00,186.84500122070312,186.86000061035156,186.73080444335938,186.86000061035156,22295,0.0,0.0
2025-02-11 11:30:00-05:00,186.83529663085938,186.8800048828125,186.82000732421875,186.82000732421875,15773,0.0,0.0
2025-02-11 11:31:00-05:00,186.82000732421875,186.8699951171875,186.74000549316406,186.8699951171875,27613,0.0,0.0
2025-02-11 11:32:00-05:00,186.8699951171875,187.00999450683594,186.8699951171875,186.97500610351562,14568,0.0,0.0
2025-02-11 11:33:00-05:00,186.9600067138672,187.00999450683594,186.94000244140625,186.97999572753906,12163,0.0,0.0
2025-02-11 11:34:00-05:00,186.97999572753906,187.02499389648438,186.9635009765625,187.02499389648438,20600,0.0,0.0
2025-02-11 11:35:00-05:00,187.05999755859375,187.08999633789062,187.0399932861328,187.0399932861328,12022,0.0,0.0
2025-02-11 11:36:00-05:00,187.0500030517578,187.11000061035156,187.02000427246094,187.0500030517578,21260,0.0,0.0
2025-02-11 11:37:00-05:00,187.0399932861328,187.0449981689453,186.9199981689453,187.0449981689453,24346,0.0,0.0
2025-02-11 11:38:00-05:00,187.0500946044922,187.0500946044922,186.92999267578125,186.9499969482422,13721,0.0,0.0
2025-02-11 11:39:00-05:00,186.94000244140625,187.00999450683594,186.92999267578125,187.00999450683594,12209,0.0,0.0
2025-02-11 11:40:00-05:00,186.9949951171875,187.02000427246094,186.92999267578125,186.92999267578125,18019,0.0,0.0
2025-02-11 11:41:00-05:00,186.94000244140625,186.97000122070312,186.85000610351562,186.8560028076172,17643,0.0,0.0
2025-02-11 11:42:00-05:00,186.85000610351562,186.86000061035156,186.74380493164062,186.74989318847656,16377,0.0,0.0
2025-02-11 11:43:00-05:00,186.74000549316406,186.75,186.58999633789062,186.66000366210938,40831,0.0,0.0
2025-02-11 11:44:00-05:00,186.65499877929688,186.7100067138672,186.6300048828125,186.69000244140625,27174,0.0,0.0
2025-02-11 11:45:00-05:00,186.69000244140625,186.72000122070312,186.6199951171875,186.6999969482422,22126,0.0,0.0
2025-02-11 11:46:00-05:00,186.6999969482422,186.6999969482422,186.63999938964844,186.6580047607422,12479,0.0,0.0
2025-02-11 11:47:00-05:00,186.66000366210938,186.66079711914062,186.5500030517578,186.57000732421875,27509,0.0,0.0
2025-02-11 11:48:00-05:00,186.58999633789062,186.64999389648438,186.5500030517578,186.6199951171875,17461,0.0,0.0
2025-02-11 11:49:00-05:00,186.63999938964844,186.64999389648438,186.61000061035156,186.6199951171875,10798,0.0,0.0
2025-02-11 11:50:00-05:00,186.6199951171875,186.6300048828125,186.4949951171875,186.50999450683594,19785,0.0,0.0
2025-02-11 11:51:00-05:00,186.52679443359375,186.52679443359375,186.39999389648438,186.45989990234375,33240,0.0,0.0
2025-02-11 11:52:00-05:00,186.4499969482422,186.4499969482422,186.35000610351562,186.42999267578125,31461,0.0,0.0
2025-02-11 11:53:00-05:00,186.41000366210938,186.4499969482422,186.39089965820312,186.4199981689453,11996,0.0,0.0
2025-02-11 11:54:00-05:00,186.4199981689453,186.42999267578125,186.32000732421875,186.32000732421875,24349,0.0,0.0
2025-02-11 11:55:00-05:00,186.34469604492188,186.34469604492188,186.25,186.3101043701172,51840,0.0,0.0
2025-02-11 11:56:00-05:00,186.3300018310547,186.38999938964844,186.30670166015625,186.3800048828125,17384,0.0,0.0
2025-02-11 11:57:00-05:00,186.3699951171875,186.57000732421875,186.3300018310547,186.57000732421875,21950,0.0,0.0
2025-02-11 11:58:00-05:00,186.61000061035156,186.61000061035156,186.4499969482422,186.47999572753906,37595,0.0,0.0
2025-02-11 11:59:00-05:00,186.49000549316406,186.5399932861328,186.47000122070312,186.5399932861328,21998,0.0,0.0
2025-02-11 12:00:00-05:00,186.52000427246094,186.52999877929688,186.4199981689453,186.5115966796875,33209,0.0,0.0
2025-02-11 12:01:00-05:00,186.52999877929688,186.54660034179688,186.47000122070312,186.50999450683594,20195,0.0,0.0
2025-02-11 12:02:00-05:00,186.50830078125,186.60000610351562,186.49000549316406,186.60000610351562,20302,0.0,0.0
2025-02-11 12:03:00-05:00,186.60000610351562,186.62359619140625,186.52000427246094,186.5200958251953,26640,0.0,0.0
2025-02-11 12:04:00-05:00,186.52499389648438,186.5399932861328,186.36000061035156,186.47560119628906,33208,0.0,0.0
2025-02-11 12:05:00-05:00,186.50999450683594,186.52999877929688,186.44000244140625,186.5063018798828,11758,0.0,0.0
2025-02-11 12:06:00-05:00,186.49000549316406,186.5399932861328,186.42999267578125,186.48399353027344,19521,0.0,0.0
2025-02-11 12:07:00-05:00,186.47000122070312,186.50999450683594,186.42999267578125,186.4499969482422,10074,0.0,0.0
2025-02-11 12:08:00-05:00,186.4550018310547,186.4600067138672,186.11000061035156,186.1199951171875,59282,0.0,0.0
2025-02-11 12:09:00-05:00,186.1199951171875,186.27000427246094,186.11000061035156,186.2637939453125,25962,0.0,0.0
2025-02-11 12:10:00-05:00,186.22999572753906,186.22999572753906,186.1199951171875,186.1757049560547,30137,0.0,0.0
2025-02-11 12:11:00-05:00,186.1999969482422,186.27000427246094,186.0800018310547,186.13999938964844,34271,0.0,0.0
2025-02-11 12:12:00-05:00,186.14810180664062,186.1699981689453,186.1199951171875,186.14999389648438,18729,0.0,0.0
2025-02-11 12:13:00-05:00,186.16000366210938,186.17840576171875,186.0800018310547,186.08999633789062,17519,0.0,0.0
2025-02-11 12:14:00-05:00,186.11000061035156,186.2550048828125,186.08999633789062,186.22999572753906,40367,0.0,0.0
2025-02-11 12:15:00-05:00,186.22999572753906,186.25999450683594,186.16000366210938,186.24200439453125,20476,0.0,0.0
2025-02-11 12:16:00-05:00,186.25,186.27999877929688,186.2100067138672,186.24000549316406,21920,0.0,0.0
2025-02-11 12:17:00-05:00,186.2899932861328,186.36000061035156,186.27999877929688,186.36000061035156,10871,0.0,0.0
2025-02-11 12:18:00-05:00,186.33999633789062,186.39999389648438,186.3000030517578,186.39999389648438,23470,0.0,0.0
2025-02-11 12:19:00-05:00,186.3800048828125,186.38650512695312,186.30999755859375,186.3800048828125,12995,0.0,0.0
2025-02-11 12:20:00-05:00,186.35000610351562,186.35000610351562,186.27999877929688,186.27999877929688,14549,0.0,0.0
2025-02-11 12:21:00-05:00,186.3000030517578,186.36000061035156,186.27999877929688,186.3300018310547,8840,0.0,0.0
2025-02-11 12:22:00-05:00,186.3800048828125,186.4407958984375,186.33999633789062,186.4199981689453,12053,0.0,0.0
2025-02-11 12:23:00-05:00,186.4199981689453,186.5500030517578,186.39999389648438,186.52000427246094,12424,0.0,0.0
2025-02-11 12:24:00-05:00,186.5500030517578,186.6699981689453,186.5500030517578,186.6199951171875,22367,0.0,0.0
2025-02-11 12:25:00-05:00,186.62750244140625,186.69000244140625,186.61000061035156,186.6699981689453,12401,0.0,0.0
2025-02-11 12:26:00-05:00,186.66000366210938,186.69000244140625,186.58999633789062,186.59500122070312,18662,0.0,0.0
2025-02-11 12:27:00-05:00,186.5998992919922,186.5998992919922,186.52999877929688,186.55999755859375,14662,0.0,0.0
2025-02-11 12:28:00-05:00,186.55889892578125,186.60000610351562,186.52000427246094,186.60000610351562,66632,0.0,0.0
2025-02-11 12:29:00-05:00,186.58999633789062,186.63999938964844,186.58999633789062,186.6300048828125,14539,0.0,0.0
2025-02-11 12:30:00-05:00,186.66000366210938,186.67999267578125,186.61000061035156,186.6490020751953,20845,0.0,0.0
2025-02-11 12:31:00-05:00,186.64999389648438,186.75,186.64999389648438,186.72999572753906,17825,0.0,0.0
2025-02-11 12:32:00-05:00,186.73570251464844,186.74200439453125,186.6300048828125,186.64999389648438,11597,0.0,0.0
2025-02-11 12:33:00-05:00,186.6446075439453,186.65130615234375,186.5850067138672,186.6300048828125,14805,0.0,0.0
2025-02-11 12:34:00-05:00,186.6199951171875,186.625,186.5449981689453,186.5449981689453,11617,0.0,0.0
2025-02-11 12:35:00-05:00,186.52999877929688,186.52999877929688,186.49000549316406,186.50999450683594,11398,0.0,0.0
2025-02-11 12:36:00-05:00,186.5,186.61279296875,186.49000549316406,186.61279296875,16146,0.0,0.0
2025-02-11 12:37:00-05:00,186.61000061035156,186.64999389648438,186.60000610351562,186.6300048828125,19605,0.0,0.0
2025-02-11 12:38:00-05:00,186.66000366210938,186.66000366210938,186.5279998779297,186.5800018310547,11689,0.0,0.0
2025-02-11 12:39:00-05:00,186.56500244140625,186.6699981689453,186.56500244140625,186.6649932861328,12843,0.0,0.0
2025-02-11 12:40:00-05:00,186.68589782714844,186.72999572753906,186.64999389648438,186.64999389648438,19580,0.0,0.0
2025-02-11 12:41:00-05:00,186.64999389648438,186.66000366210938,186.58999633789062,186.60000610351562,9536,0.0,0.0
2025-02-11 12:42:00-05:00,186.6199951171875,186.6300048828125,186.5500030517578,186.6300048828125,17435,0.0,0.0
2025-02-11 12:43:00-05:00,186.6199951171875,186.6300048828125,186.58999633789062,186.61000061035156,11573,0.0,0.0
2025-02-11 12:44:00-05:00,186.61199951171875,186.63999938964844,186.58999633789062,186.63999938964844,9249,0.0,0.0
2025-02-11 12:45:00-05:00,186.63999938964844,186.63999938964844,186.60000610351562,186.63999938964844,7174,0.0,0.0
2025-02-11 12:46:00-05:00,186.6300048828125,186.6300048828125,186.60000610351562,186.60000610351562,2744,0.0,0.0
2025-02-11 12:47:00-05:00,186.61500549316406,186.69200134277344,186.61500549316406,186.67840576171875,7973,0.0,0.0
2025-02-11 12:48:00-05:00,186.6800994873047,186.68760681152344,186.60000610351562,186.61000061035156,10691,0.0,0.0
2025-02-11 12:49:00-05:00,186.60000610351562,186.6699981689453,186.60000610351562,186.6540069580078,9910,0.0,0.0
2025-02-11 12:50:00-05:00,186.66000366210938,186.69729614257812,186.6300048828125,186.6300048828125,13926,0.0,0.0
2025-02-11 12:51:00-05:00,186.66000366210938,186.66810607910156,186.60000610351562,186.639892578125,7043,0.0,0.0
2025-02-11 12:52:00-05:00,186.625,186.6300048828125,186.57000732421875,186.57000732421875,14270,0.0,0.0
2025-02-11 12:53:00-05:00,186.5679931640625,186.63999938964844,186.5605010986328,186.62770080566406,10168,0.0,0.0
2025-02-11 12:54:00-05:00,186.6300048828125,186.64999389648438,186.60000610351562,186.64999389648438,9086,0.0,0.0
2025-02-11 12:55:00-05:00,186.64990234375,186.64999389648438,186.58399963378906,186.61000061035156,6220,0.0,0.0
2025-02-11 12:56:00-05:00,186.60000610351562,186.6199951171875,186.54840087890625,186.54840087890625,5999,0.0,0.0
2025-02-11 12:57:00-05:00,186.54010009765625,186.5500030517578,186.4949951171875,186.50999450683594,24598,0.0,0.0
2025-02-11 12:58:00-05:00,186.50999450683594,186.50999450683594,186.4810028076172,186.5,6617,0.0,0.0
2025-02-11 12:59:00-05:00,186.47999572753906,186.49000549316406,186.42999267578125,186.43499755859375,19518,0.0,0.0
2025-02-11 13:00:00-05:00,186.44000244140625,186.49000549316406,186.39999389648438,186.46470642089844,20532,0.0,0.0
2025-02-11 13:01:00-05:00,186.468505859375,186.49000549316406,186.4600067138672,186.49000549316406,5552,0.0,0.0
2025-02-11 13:02:00-05:00,186.50999450683594,186.5800018310547,186.50999450683594,186.52999877929688,16795,0.0,0.0
2025-02-11 13:03:00-05:00,186.52000427246094,186.5800018310547,186.51499938964844,186.5399932861328,10143,0.0,0.0
2025-02-11 13:04:00-05:00,186.5449981689453,186.60000610351562,186.5399932861328,186.57000732421875,8062,0.0,0.0
2025-02-11 13:05:00-05:00,186.5800018310547,186.6195068359375,186.55999755859375,186.60000610351562,13287,0.0,0.0
2025-02-11 13:06:00-05:00,186.61000061035156,186.64999389648438,186.61000061035156,186.64999389648438,9065,0.0,0.0
2025-02-11 13:07:00-05:00,186.64999389648438,186.69000244140625,186.6300048828125,186.69000244140625,10884,0.0,0.0
2025-02-11 13:08:00-05:00,186.67999267578125,186.68499755859375,186.61000061035156,186.6300048828125,11508,0.0,0.0
2025-02-11 13:09:00-05:00,186.6405029296875,186.7100067138672,186.6405029296875,186.6999969482422,23445,0.0,0.0
2025-02-11 13:10:00-05:00,186.7100067138672,186.7292938232422,186.6300048828125,186.63999938964844,16524,0.0,0.0
2025-02-11 13:11:00-05:00,186.63999938964844,186.63999938964844,186.49000549316406,186.5500030517578,30081,0.0,0.0
2025-02-11 13:12:00-05:00,186.5399932861328,186.67999267578125,186.52999877929688,186.67999267578125,19276,0.0,0.0
2025-02-11 13:13:00-05:00,186.6699981689453,186.7550048828125,186.6699981689453,186.68499755859375,14262,0.0,0.0
2025-02-11 13:14:00-05:00,186.67999267578125,186.69000244140625,186.6107940673828,186.6107940673828,14577,0.0,0.0
2025-02-11 13:15:00-05:00,186.6199951171875,186.6699981689453,186.58200073242188,186.58999633789062,9337,0.0,0.0
2025-02-11 13:16:00-05:00,186.58999633789062,186.6199951171875,186.55999755859375,186.5800018310547,25027,0.0,0.0
2025-02-11 13:17:00-05:00,186.5800018310547,186.5800018310547,186.4915008544922,186.5045928955078,13219,0.0,0.0
2025-02-11 13:18:00-05:00,186.52999877929688,186.57989501953125,186.52859497070312,186.5500030517578,9845,0.0,0.0
2025-02-11 13:19:00-05:00,186.55999755859375,186.55999755859375,186.4499969482422,186.5,23779,0.0,0.0
2025-02-11 13:20:00-05:00,186.5045928955078,186.50999450683594,186.4199981689453,186.44000244140625,10545,0.0,0.0
2025-02-11 13:21:00-05:00,186.44000244140625,186.46690368652344,186.40919494628906,186.4257049560547,12365,0.0,0.0
2025-02-11 13:22:00-05:00,186.42999267578125,186.47000122070312,186.42999267578125,186.46009826660156,9897,0.0,0.0
2025-02-11 13:23:00-05:00,186.4600067138672,186.4600067138672,186.38999938964844,186.41000366210938,10614,0.0,0.0
2025-02-11 13:24:00-05:00,186.41000366210938,186.4199981689453,186.3800048828125,186.38600158691406,13883,0.0,0.0
2025-02-11 13:25:00-05:00,186.3800048828125,186.39999389648438,186.36000061035156,186.3699951171875,11891,0.0,0.0
2025-02-11 13:26:00-05:00,186.3800048828125,186.41000366210938,186.37939453125,186.38009643554688,19665,0.0,0.0
2025-02-11 13:27:00-05:00,186.38999938964844,186.38999938964844,186.34500122070312,186.36000061035156,16785,0.0,0.0
2025-02-11 13:28:00-05:00,186.3592071533203,186.36000061035156,186.3300018310547,186.33999633789062,16469,0.0,0.0
2025-02-11 13:29:00-05:00,186.3350067138672,186.39990234375,186.33079528808594,186.38999938964844,12471,0.0,0.0
2025-02-11 13:30:00-05:00,186.38999938964844,186.46780395507812,186.3800048828125,186.46780395507812,12330,0.0,0.0
2025-02-11 13:31:00-05:00,186.46499633789062,186.5399932861328,186.46499633789062,186.52999877929688,17530,0.0,0.0
2025-02-11 13:32:00-05:00,186.5500030517578,186.60000610351562,186.5449981689453,186.58309936523438,17162,0.0,0.0
2025-02-11 13:33:00-05:00,186.5800018310547,186.59500122070312,186.55999755859375,186.5843048095703,11999,0.0,0.0
2025-02-11 13:34:00-05:00,186.57000732421875,186.5800018310547,186.55499267578125,186.55499267578125,19992,0.0,0.0
2025-02-11 13:35:00-05:00,186.60000610351562,186.66000366210938,186.60000610351562,186.64999389648438,22087,0.0,0.0
2025-02-11 13:36:00-05:00,186.64500427246094,186.6999969482422,186.64500427246094,186.6999969482422,20075,0.0,0.0
2025-02-11 13:37:00-05:00,186.7100067138672,186.8300018310547,186.7100067138672,186.7899932861328,21331,0.0,0.0
2025-02-11 13:38:00-05:00,186.78500366210938,186.82000732421875,186.74000549316406,186.75999450683594,25537,0.0,0.0
2025-02-11 13:39:00-05:00,186.77000427246094,186.8699951171875,186.7698974609375,186.80999755859375,18139,0.0,0.0
2025-02-11 13:40:00-05:00,186.80540466308594,186.9199981689453,186.80540466308594,186.89999389648438,21255,0.0,0.0
2025-02-11 13:41:00-05:00,186.88999938964844,186.89349365234375,186.76499938964844,186.77000427246094,22664,0.0,0.0
2025-02-11 13:42:00-05:00,186.75999450683594,186.7989959716797,186.6999969482422,186.71499633789062,9592,0.0,0.0
2025-02-11 13:43:00-05:00,186.72999572753906,186.76849365234375,186.72999572753906,186.76849365234375,7191,0.0,0.0
2025-02-11 13:44:00-05:00,186.75999450683594,186.77000427246094,186.72500610351562,186.72500610351562,16087,0.0,0.0
2025-02-11 13:45:00-05:00,186.72000122070312,186.8000030517578,186.72000122070312,186.7949981689453,18109,0.0,0.0
2025-02-11 13:46:00-05:00,186.7899932861328,186.85000610351562,186.77999877929688,186.8000030517578,15322,0.0,0.0
2025-02-11 13:47:00-05:00,186.7949981689453,186.8000030517578,186.77999877929688,186.77999877929688,14686,0.0,0.0
2025-02-11 13:48:00-05:00,186.77999877929688,186.7899932861328,186.7100067138672,186.74000549316406,24183,0.0,0.0
2025-02-11 13:49:00-05:00,186.75,186.75999450683594,186.74000549316406,186.75,11890,0.0,0.0
2025-02-11 13:50:00-05:00,186.75,186.75,186.7100067138672,186.71499633789062,21036,0.0,0.0
2025-02-11 13:51:00-05:00,186.7100067138672,186.72000122070312,186.67999267578125,186.7100067138672,16011,0.0,0.0
2025-02-11 13:52:00-05:00,186.7050018310547,186.75999450683594,186.7050018310547,186.75,13691,0.0,0.0
2025-02-11 13:53:00-05:00,186.75,186.8000030517578,186.75,186.7790069580078,16350,0.0,0.0
2025-02-11 13:54:00-05:00,186.77999877929688,186.83990478515625,186.77999877929688,186.8000030517578,18985,0.0,0.0
2025-02-11 13:55:00-05:00,186.7899932861328,186.7899932861328,186.7209930419922,186.74000549316406,14956,0.0,0.0
2025-02-11 13:56:00-05:00,186.74929809570312,186.77999877929688,186.67999267578125,186.67999267578125,12821,0.0,0.0
2025-02-11 13:57:00-05:00,186.6699981689453,186.72000122070312,186.63999938964844,186.70159912109375,11418,0.0,0.0
2025-02-11 13:58:00-05:00,186.6999969482422,186.6999969482422,186.6300048828125,186.6699981689453,15259,0.0,0.0
2025-02-11 13:59:00-05:00,186.67909240722656,186.7104949951172,186.6750030517578,186.6999969482422,9174,0.0,0.0
2025-02-11 14:00:00-05:00,186.7050018310547,186.71670532226562,186.6699981689453,186.71670532226562,16977,0.0,0.0
2025-02-11 14:01:00-05:00,186.6999969482422,186.6999969482422,186.64610290527344,186.66000366210938,9869,0.0,0.0
2025-02-11 14:02:00-05:00,186.65499877929688,186.6699981689453,186.6300048828125,186.6699981689453,12859,0.0,0.0
2025-02-11 14:03:00-05:00,186.6699981689453,186.6999969482422,186.66000366210938,186.69180297851562,14662,0.0,0.0
2025-02-11 14:04:00-05:00,186.6999969482422,186.76600646972656,186.6999969482422,186.75,20496,0.0,0.0
2025-02-11 14:05:00-05:00,186.75,186.7725067138672,186.7100067138672,186.72000122070312,19606,0.0,0.0
2025-02-11 14:06:00-05:00,186.72000122070312,186.75999450683594,186.72000122070312,186.73460388183594,10157,0.0,0.0
2025-02-11 14:07:00-05:00,186.72999572753906,186.7449951171875,186.7100067138672,186.7100067138672,11780,0.0,0.0
2025-02-11 14:08:00-05:00,186.72000122070312,186.72000122070312,186.61199951171875,186.67999267578125,18610,0.0,0.0
2025-02-11 14:09:00-05:00,186.6699981689453,186.72000122070312,186.6300048828125,186.63499450683594,12605,0.0,0.0
2025-02-11 14:10:00-05:00,186.63999938964844,186.66000366210938,186.61000061035156,186.6300048828125,10295,0.0,0.0
2025-02-11 14:11:00-05:00,186.6199951171875,186.6199951171875,186.5399932861328,186.5399932861328,20368,0.0,0.0
2025-02-11 14:12:00-05:00,186.52999877929688,186.58009338378906,186.52999877929688,186.5800018310547,11852,0.0,0.0
2025-02-11 14:13:00-05:00,186.5800018310547,186.6199951171875,186.5800018310547,186.6199951171875,17043,0.0,0.0
2025-02-11 14:14:00-05:00,186.625,186.62930297851562,186.60000610351562,186.61000061035156,10749,0.0,0.0
2025-02-11 14:15:00-05:00,186.60000610351562,186.64999389648438,186.5800018310547,186.6199951171875,27564,0.0,0.0
2025-02-11 14:16:00-05:00,186.6300048828125,186.6407928466797,186.61000061035156,186.63999938964844,9812,0.0,0.0
2025-02-11 14:17:00-05:00,186.64999389648438,186.6540069580078,186.6199951171875,186.64999389648438,12551,0.0,0.0
2025-02-11 14:18:00-05:00,186.64500427246094,186.6699981689453,186.63699340820312,186.6699981689453,12866,0.0,0.0
2025-02-11 14:19:00-05:00,186.66070556640625,186.68060302734375,186.63499450683594,186.63499450683594,12070,0.0,0.0
2025-02-11 14:20:00-05:00,186.63999938964844,186.66000366210938,186.63999938964844,186.63999938964844,9278,0.0,0.0
2025-02-11 14:21:00-05:00,186.64500427246094,186.65469360351562,186.60000610351562,186.65469360351562,13253,0.0,0.0
2025-02-11 14:22:00-05:00,186.66000366210938,186.69000244140625,186.64999389648438,186.66000366210938,28959,0.0,0.0
2025-02-11 14:23:00-05:00,186.6699981689453,186.70269775390625,186.6699981689453,186.70269775390625,10848,0.0,0.0
2025-02-11 14:24:00-05:00,186.7100067138672,186.72689819335938,186.69000244140625,186.7100067138672,10046,0.0,0.0
2025-02-11 14:25:00-05:00,186.7100067138672,186.72999572753906,186.7100067138672,186.7241973876953,8592,0.0,0.0
2025-02-11 14:26:00-05:00,186.72520446777344,186.74009704589844,186.72520446777344,186.72999572753906,11663,0.0,0.0
2025-02-11 14:27:00-05:00,186.72000122070312,186.72999572753906,186.6999969482422,186.72000122070312,28171,0.0,0.0
2025-02-11 14:28:00-05:00,186.72999572753906,186.75,186.72459411621094,186.72940063476562,13837,0.0,0.0
2025-02-11 14:29:00-05:00,186.7277069091797,186.72999572753906,186.7100067138672,186.72000122070312,9530,0.0,0.0
2025-02-11 14:30:00-05:00,186.7100067138672,186.7100067138672,186.63999938964844,186.6501007080078,13623,0.0,0.0
2025-02-11 14:31:00-05:00,186.64999389648438,186.6999969482422,186.64500427246094,186.64999389648438,10783,0.0,0.0
2025-02-11 14:32:00-05:00,186.64999389648438,186.65919494628906,186.58999633789062,186.58999633789062,14909,0.0,0.0
2025-02-11 14:33:00-05:00,186.55999755859375,186.5800018310547,186.5500030517578,186.57000732421875,8874,0.0,0.0
2025-02-11 14:34:00-05:00,186.5749969482422,186.5800018310547,186.44000244140625,186.44000244140625,65122,0.0,0.0
2025-02-11 14:35:00-05:00,186.47000122070312,186.5399932861328,186.4550018310547,186.52999877929688,20165,0.0,0.0
2025-02-11 14:36:00-05:00,186.52000427246094,186.52999877929688,186.47000122070312,186.47000122070312,20392,0.0,0.0
2025-02-11 14:37:00-05:00,186.47000122070312,186.52999877929688,186.4499969482422,186.52000427246094,12575,0.0,0.0
2025-02-11 14:38:00-05:00,186.51919555664062,186.5590057373047,186.47999572753906,186.48699951171875,18974,0.0,0.0
2025-02-11 14:39:00-05:00,186.5,186.6199951171875,186.5,186.59500122070312,24027,0.0,0.0
2025-02-11 14:40:00-05:00,186.60000610351562,186.75,186.60000610351562,186.72999572753906,24830,0.0,0.0
2025-02-11 14:41:00-05:00,186.72000122070312,186.82000732421875,186.69459533691406,186.8000030517578,27515,0.0,0.0
2025-02-11 14:42:00-05:00,186.82000732421875,186.92999267578125,186.8000030517578,186.8300018310547,51661,0.0,0.0
2025-02-11 14:43:00-05:00,186.8300018310547,186.8800048828125,186.8300018310547,186.8699951171875,20215,0.0,0.0
2025-02-11 14:44:00-05:00,186.875,186.9499969482422,186.875,186.93870544433594,36638,0.0,0.0
2025-02-11 14:45:00-05:00,186.92999267578125,186.92999267578125,186.8726043701172,186.8726043701172,19560,0.0,0.0
2025-02-11 14:46:00-05:00,186.88999938964844,186.9499969482422,186.8699951171875,186.9499969482422,20286,0.0,0.0
2025-02-11 14:47:00-05:00,186.9499969482422,187.0,186.91000366210938,186.9687957763672,23332,0.0,0.0
2025-02-11 14:48:00-05:00,186.97000122070312,187.02999877929688,186.96499633789062,186.9716033935547,35673,0.0,0.0
