Datetime,Open,High,Low,Close,Volume
2025-02-10 17:06:00+00:00,228.80999755859375,228.9154052734375,228.75999450683594,228.77000427246094,37262
2025-02-10 17:07:00+00:00,228.72799682617188,228.81509399414062,228.66000366210938,228.80999755859375,57388
2025-02-10 17:08:00+00:00,228.63259887695312,228.77340698242188,228.6199951171875,228.72999572753906,49826
2025-02-10 17:09:00+00:00,228.6300048828125,228.6999969482422,228.58599853515625,228.63999938964844,41180
2025-02-10 17:10:00+00:00,228.5491943359375,228.6300048828125,228.4499969482422,228.6300048828125,69490
2025-02-10 17:11:00+00:00,228.44500732421875,228.57000732421875,228.4199981689453,228.55999755859375,61430
2025-02-10 17:12:00+00:00,228.4499969482422,228.52000427246094,228.40499877929688,228.4499969482422,61965
2025-02-10 17:13:00+00:00,228.40829467773438,228.4550018310547,228.375,228.4512939453125,51491
2025-02-10 17:14:00+00:00,228.5019989013672,228.5449981689453,228.39999389648438,228.40029907226562,45374
2025-02-10 17:15:00+00:00,228.3699951171875,228.49000549316406,228.27000427246094,228.49000549316406,81268
2025-02-10 17:16:00+00:00,228.2449951171875,228.3800048828125,228.23919677734375,228.36880493164062,50546
2025-02-10 17:17:00+00:00,228.3699951171875,228.41810607910156,228.24000549316406,228.2449951171875,50936
2025-02-10 17:18:00+00:00,228.41000366210938,228.52999877929688,228.375,228.375,48897
2025-02-10 17:19:00+00:00,228.32000732421875,228.49130249023438,228.2899932861328,228.42999267578125,51041
2025-02-10 17:20:00+00:00,228.3300018310547,228.35000610351562,228.2801055908203,228.3300018310547,26147
2025-02-10 17:21:00+00:00,228.36920166015625,228.4239044189453,228.32009887695312,228.33999633789062,23957
2025-02-10 17:22:00+00:00,228.4636993408203,228.4636993408203,228.35000610351562,228.3699951171875,42108
2025-02-10 17:23:00+00:00,228.547607421875,228.55499267578125,228.4499969482422,228.4600067138672,63561
2025-02-10 17:24:00+00:00,228.5800018310547,228.6300048828125,228.52999877929688,228.5500030517578,45230
2025-02-10 17:25:00+00:00,228.54400634765625,228.61500549316406,228.54400634765625,228.5800018310547,25135
2025-02-10 17:26:00+00:00,228.52999877929688,228.5500030517578,228.4600067138672,228.5500030517578,29874
2025-02-10 17:27:00+00:00,228.61500549316406,228.61990356445312,228.52999877929688,228.52999877929688,27247
2025-02-10 17:28:00+00:00,228.52499389648438,228.67999267578125,228.52000427246094,228.6199951171875,46352
2025-02-10 17:29:00+00:00,228.470703125,228.5500030517578,228.47000122070312,228.52999877929688,30271
2025-02-10 17:30:00+00:00,228.56500244140625,228.6199951171875,228.45849609375,228.47000122070312,26532
2025-02-10 17:31:00+00:00,228.60000610351562,228.63999938964844,228.52999877929688,228.5742950439453,36380
2025-02-10 17:32:00+00:00,228.52999877929688,228.6300048828125,228.52000427246094,228.61000061035156,26437
2025-02-10 17:33:00+00:00,228.56500244140625,228.61000061035156,228.52999877929688,228.53500366210938,18639
2025-02-10 17:34:00+00:00,228.56500244140625,228.60000610351562,228.49000549316406,228.56500244140625,35057
2025-02-10 17:35:00+00:00,228.52999877929688,228.61990356445312,228.50999450683594,228.56210327148438,26655
2025-02-10 17:36:00+00:00,228.5780029296875,228.60000610351562,228.53199768066406,228.53199768066406,21385
2025-02-10 17:37:00+00:00,228.5500030517578,228.5850067138672,228.49000549316406,228.57000732421875,30239
2025-02-10 17:38:00+00:00,228.63079833984375,228.63999938964844,228.52999877929688,228.5500030517578,25443
2025-02-10 17:39:00+00:00,228.8000030517578,228.8253936767578,228.61000061035156,228.6215057373047,49684
2025-02-10 17:40:00+00:00,228.8000030517578,228.83999633789062,228.72000122070312,228.80799865722656,30184
2025-02-10 17:41:00+00:00,228.69000244140625,228.7899932861328,228.63999938964844,228.7899932861328,25709
2025-02-10 17:42:00+00:00,228.75999450683594,228.77999877929688,228.6699981689453,228.67999267578125,31220
2025-02-10 17:43:00+00:00,228.75990295410156,228.82949829101562,228.75,228.75999450683594,36751
2025-02-10 17:44:00+00:00,228.69000244140625,228.79330444335938,228.6699981689453,228.75,21480
2025-02-10 17:45:00+00:00,228.49740600585938,228.67999267578125,228.49000549316406,228.67999267578125,50891
2025-02-10 17:46:00+00:00,228.5050048828125,228.5299072265625,228.44000244140625,228.51499938964844,34477
2025-02-10 17:47:00+00:00,228.49929809570312,228.5299072265625,228.4499969482422,228.5045928955078,23243
2025-02-10 17:48:00+00:00,228.46009826660156,228.5,228.44000244140625,228.5,27488
2025-02-10 17:49:00+00:00,228.5010986328125,228.52000427246094,228.44000244140625,228.47000122070312,171090
2025-02-10 17:50:00+00:00,228.47500610351562,228.55999755859375,228.47000122070312,228.50999450683594,28833
2025-02-10 17:51:00+00:00,228.5,228.5399932861328,228.47000122070312,228.48500061035156,18270
2025-02-10 17:52:00+00:00,228.49000549316406,228.50999450683594,228.47000122070312,228.5,22003
2025-02-10 17:53:00+00:00,228.50999450683594,228.5500030517578,228.47000122070312,228.49000549316406,23618
2025-02-10 17:54:00+00:00,228.52000427246094,228.5399932861328,228.47999572753906,228.5,20632
2025-02-10 17:55:00+00:00,228.61000061035156,228.6300048828125,228.47000122070312,228.52999877929688,39138
2025-02-10 17:56:00+00:00,228.4884033203125,228.6199951171875,228.47000122070312,228.61000061035156,30629
2025-02-10 17:57:00+00:00,228.55999755859375,228.5699005126953,228.47500610351562,228.5,24520
2025-02-10 17:58:00+00:00,228.5800018310547,228.6199951171875,228.47999572753906,228.5500030517578,38241
2025-02-10 17:59:00+00:00,228.6649932861328,228.6699981689453,228.58999633789062,228.58999633789062,26496
2025-02-10 18:00:00+00:00,228.73919677734375,228.75,228.57000732421875,228.66000366210938,39155
2025-02-10 18:01:00+00:00,228.77000427246094,228.78990173339844,228.72000122070312,228.74000549316406,22576
2025-02-10 18:02:00+00:00,228.72000122070312,228.77999877929688,228.7100067138672,228.77499389648438,22781
2025-02-10 18:03:00+00:00,228.78500366210938,228.7899932861328,228.69000244140625,228.72000122070312,28918
2025-02-10 18:04:00+00:00,228.7899932861328,228.7899932861328,228.77000427246094,228.77499389648438,35009
2025-02-10 18:05:00+00:00,228.77499389648438,228.7899932861328,228.74000549316406,228.77000427246094,24827
2025-02-10 18:06:00+00:00,228.86000061035156,228.8800048828125,228.7799072265625,228.7799072265625,33403
2025-02-10 18:07:00+00:00,228.7299041748047,228.86000061035156,228.7299041748047,228.86000061035156,17353
2025-02-10 18:08:00+00:00,228.66000366210938,228.72000122070312,228.63999938964844,228.72000122070312,30252
2025-02-10 18:09:00+00:00,228.71060180664062,228.7198944091797,228.63999938964844,228.64999389648438,27297
2025-02-10 18:10:00+00:00,228.76800537109375,228.78990173339844,228.6999969482422,228.7198944091797,16397
2025-02-10 18:11:00+00:00,228.6800994873047,228.76010131835938,228.67999267578125,228.76010131835938,23410
2025-02-10 18:12:00+00:00,228.65029907226562,228.6855010986328,228.64999389648438,228.6855010986328,11967
2025-02-10 18:13:00+00:00,228.57009887695312,228.69000244140625,228.57009887695312,228.64999389648438,22034
2025-02-10 18:14:00+00:00,228.47999572753906,228.5749969482422,228.4709014892578,228.5749969482422,38718
2025-02-10 18:15:00+00:00,228.5279998779297,228.5399932861328,228.47500610351562,228.47500610351562,26620
2025-02-10 18:16:00+00:00,228.55999755859375,228.61000061035156,228.52999877929688,228.53680419921875,626514
2025-02-10 18:17:00+00:00,228.57000732421875,228.57650756835938,228.5399932861328,228.55999755859375,26745
2025-02-10 18:18:00+00:00,228.57000732421875,228.57000732421875,228.50999450683594,228.57000732421875,45571
2025-02-10 18:19:00+00:00,228.5220947265625,228.57510375976562,228.52000427246094,228.55999755859375,26612
2025-02-10 18:20:00+00:00,228.63999938964844,228.63999938964844,228.50999450683594,228.52000427246094,25913
2025-02-10 18:21:00+00:00,228.7100067138672,228.74000549316406,228.6407928466797,228.6407928466797,20449
2025-02-10 18:22:00+00:00,228.72999572753906,228.74989318847656,228.69009399414062,228.6999969482422,24531
2025-02-10 18:23:00+00:00,228.67999267578125,228.72000122070312,228.6699981689453,228.72000122070312,40834
2025-02-10 18:24:00+00:00,228.63999938964844,228.69000244140625,228.58999633789062,228.6699981689453,32218
2025-02-10 18:25:00+00:00,228.65199279785156,228.6699981689453,228.60000610351562,228.6199951171875,17443
2025-02-10 18:26:00+00:00,228.4949951171875,228.64999389648438,228.47999572753906,228.64500427246094,24957
2025-02-10 18:27:00+00:00,228.4398956298828,228.49630737304688,228.42999267578125,228.49630737304688,40782
2025-02-10 18:28:00+00:00,228.44000244140625,228.4499969482422,228.3699951171875,228.43499755859375,39742
2025-02-10 18:29:00+00:00,228.47000122070312,228.49000549316406,228.42999267578125,228.4499969482422,23186
2025-02-10 18:30:00+00:00,228.5399932861328,228.55999755859375,228.48500061035156,228.48500061035156,28598
2025-02-10 18:31:00+00:00,228.58999633789062,228.63999938964844,228.5500030517578,228.5500030517578,22833
2025-02-10 18:32:00+00:00,228.55499267578125,228.59669494628906,228.52000427246094,228.5800018310547,24218
2025-02-10 18:33:00+00:00,228.53500366210938,228.58990478515625,228.52999877929688,228.55999755859375,22548
2025-02-10 18:34:00+00:00,228.54029846191406,228.552001953125,228.52090454101562,228.52999877929688,20103
2025-02-10 18:35:00+00:00,228.4700927734375,228.5399932861328,228.4600067138672,228.5399932861328,27772
2025-02-10 18:36:00+00:00,228.48060607910156,228.48060607910156,228.44000244140625,228.47500610351562,31163
2025-02-10 18:37:00+00:00,228.4799041748047,228.52000427246094,228.44000244140625,228.47799682617188,27358
2025-02-10 18:38:00+00:00,228.4980010986328,228.52000427246094,228.4600067138672,228.49000549316406,20113
2025-02-10 18:39:00+00:00,228.47999572753906,228.50999450683594,228.4499969482422,228.49000549316406,23680
2025-02-10 18:40:00+00:00,228.5399932861328,228.55999755859375,228.42039489746094,228.47500610351562,36359
2025-02-10 18:41:00+00:00,228.5,228.5767059326172,228.5,228.5399932861328,28004
2025-02-10 18:42:00+00:00,228.50999450683594,228.5399932861328,228.48049926757812,228.49440002441406,23866
2025-02-10 18:43:00+00:00,228.47999572753906,228.5399932861328,228.47999572753906,228.50999450683594,17616
2025-02-10 18:44:00+00:00,228.44000244140625,228.52000427246094,228.44000244140625,228.47999572753906,29799
2025-02-10 18:45:00+00:00,228.46499633789062,228.47999572753906,228.43739318847656,228.43739318847656,18805
2025-02-10 18:46:00+00:00,228.5500030517578,228.5500030517578,228.4611053466797,228.46499633789062,29180
2025-02-10 18:47:00+00:00,228.51499938964844,228.58999633789062,228.50999450683594,228.5399932861328,19412
2025-02-10 18:48:00+00:00,228.47500610351562,228.5500030517578,228.4499969482422,228.52000427246094,25141
2025-02-10 18:49:00+00:00,228.52960205078125,228.52999877929688,228.43899536132812,228.47999572753906,28108
2025-02-10 18:50:00+00:00,228.5800018310547,228.58599853515625,228.52000427246094,228.52000427246094,28869
2025-02-10 18:51:00+00:00,228.60000610351562,228.60060119628906,228.5500030517578,228.5760040283203,27477
2025-02-10 18:52:00+00:00,228.60000610351562,228.63499450683594,228.60000610351562,228.60679626464844,21378
2025-02-10 18:53:00+00:00,228.5800018310547,228.6999969482422,228.5800018310547,228.60000610351562,36591
2025-02-10 18:54:00+00:00,228.52000427246094,228.61000061035156,228.52000427246094,228.5850067138672,23703
2025-02-10 18:55:00+00:00,228.6840057373047,228.6909942626953,228.51499938964844,228.52000427246094,23829
2025-02-10 18:56:00+00:00,228.61000061035156,228.6916046142578,228.58749389648438,228.67999267578125,22442
2025-02-10 18:57:00+00:00,228.6699981689453,228.6699981689453,228.58009338378906,228.5926055908203,16686
2025-02-10 18:58:00+00:00,228.59500122070312,228.69659423828125,228.57000732421875,228.6750030517578,32263
2025-02-10 18:59:00+00:00,228.55929565429688,228.5989990234375,228.5500946044922,228.59500122070312,24131
2025-02-10 19:00:00+00:00,228.46499633789062,228.55999755859375,228.40499877929688,228.55999755859375,33787
2025-02-10 19:01:00+00:00,228.4884033203125,228.5500030517578,228.47000122070312,228.47000122070312,30667
2025-02-10 19:02:00+00:00,228.6699981689453,228.69000244140625,228.49049377441406,228.49049377441406,35081
2025-02-10 19:03:00+00:00,228.6999969482422,228.73500061035156,228.66000366210938,228.67999267578125,44825
2025-02-10 19:04:00+00:00,228.64190673828125,228.7008056640625,228.60000610351562,228.69000244140625,30960
2025-02-10 19:05:00+00:00,228.72500610351562,228.72500610351562,228.6300048828125,228.64500427246094,19907
2025-02-10 19:06:00+00:00,228.65499877929688,228.7281036376953,228.625,228.7281036376953,18701
2025-02-10 19:07:00+00:00,228.6750030517578,228.6999969482422,228.58999633789062,228.64999389648438,26071
2025-02-10 19:08:00+00:00,228.63560485839844,228.67999267578125,228.6300048828125,228.67999267578125,21377
2025-02-10 19:09:00+00:00,228.64999389648438,228.6699981689453,228.58999633789062,228.6300048828125,25169
2025-02-10 19:10:00+00:00,228.6199951171875,228.67999267578125,228.61000061035156,228.6403045654297,18509
2025-02-10 19:11:00+00:00,228.533203125,228.62030029296875,228.52999877929688,228.62030029296875,19094
2025-02-10 19:12:00+00:00,228.55999755859375,228.57000732421875,228.50999450683594,228.53250122070312,25521
2025-02-10 19:13:00+00:00,228.58999633789062,228.58999633789062,228.5500030517578,228.57989501953125,27593
2025-02-10 19:14:00+00:00,228.625,228.62989807128906,228.55999755859375,228.6199951171875,21413
2025-02-10 19:15:00+00:00,228.71499633789062,228.71499633789062,228.58999633789062,228.6300048828125,31729
2025-02-10 19:16:00+00:00,228.6300048828125,228.72300720214844,228.60000610351562,228.71499633789062,44107
2025-02-10 19:17:00+00:00,228.55999755859375,228.67999267578125,228.55250549316406,228.6300048828125,44485
2025-02-10 19:18:00+00:00,228.58999633789062,228.61990356445312,228.57000732421875,228.57000732421875,22684
2025-02-10 19:19:00+00:00,228.64999389648438,228.64999389648438,228.5500030517578,228.593994140625,22311
2025-02-10 19:20:00+00:00,228.77999877929688,228.85000610351562,228.66000366210938,228.66000366210938,49631
2025-02-10 19:21:00+00:00,228.81829833984375,228.82760620117188,228.72999572753906,228.77000427246094,21045
2025-02-10 19:22:00+00:00,228.88999938964844,228.91000366210938,228.8000030517578,228.82009887695312,47040
2025-02-10 19:23:00+00:00,228.98500061035156,229.03500366210938,228.8800048828125,228.88009643554688,64720
2025-02-10 19:24:00+00:00,228.94790649414062,229.0,228.92999267578125,228.97999572753906,50977
2025-02-10 19:25:00+00:00,228.81129455566406,228.94000244140625,228.80999755859375,228.9300994873047,40715
2025-02-10 19:26:00+00:00,228.8000030517578,228.83999633789062,228.75,228.80999755859375,27399
2025-02-10 19:27:00+00:00,228.76910400390625,228.8300018310547,228.75999450683594,228.8000030517578,27424
2025-02-10 19:28:00+00:00,228.75,228.77000427246094,228.72000122070312,228.76499938964844,40824
2025-02-10 19:29:00+00:00,228.6999053955078,228.75,228.69000244140625,228.74000549316406,28852
2025-02-10 19:30:00+00:00,228.82000732421875,228.83999633789062,228.6999969482422,228.6999969482422,33171
2025-02-10 19:31:00+00:00,228.76319885253906,228.8350067138672,228.75999450683594,228.82000732421875,23113
2025-02-10 19:32:00+00:00,228.72999572753906,228.77999877929688,228.7100067138672,228.77000427246094,31018
2025-02-10 19:33:00+00:00,228.6300048828125,228.75,228.6199951171875,228.74600219726562,27122
2025-02-10 19:34:00+00:00,228.61090087890625,228.6363067626953,228.52000427246094,228.6300048828125,37736
2025-02-10 19:35:00+00:00,228.52999877929688,228.6121063232422,228.52999877929688,228.6121063232422,20613
2025-02-10 19:36:00+00:00,228.47999572753906,228.5399932861328,228.45010375976562,228.51019287109375,50719
2025-02-10 19:37:00+00:00,228.52000427246094,228.53770446777344,228.4600067138672,228.48060607910156,29702
2025-02-10 19:38:00+00:00,228.47999572753906,228.52999877929688,228.47999572753906,228.52999877929688,36723
2025-02-10 19:39:00+00:00,228.3791961669922,228.48809814453125,228.3791961669922,228.48500061035156,60559
2025-02-10 19:40:00+00:00,228.35000610351562,228.3800048828125,228.3000030517578,228.36500549316406,66940
2025-02-10 19:41:00+00:00,228.42010498046875,228.42970275878906,228.3300018310547,228.33999633789062,32095
2025-02-10 19:42:00+00:00,228.2899932861328,228.4243927001953,228.2899932861328,228.4243927001953,57331
2025-02-10 19:43:00+00:00,228.39999389648438,228.41000366210938,228.27999877929688,228.2967071533203,25049
2025-02-10 19:44:00+00:00,228.39019775390625,228.4199981689453,228.39019775390625,228.4149932861328,16708
2025-02-10 19:45:00+00:00,228.22999572753906,228.40499877929688,228.22000122070312,228.39500427246094,53661
2025-02-10 19:46:00+00:00,228.0500030517578,228.25,228.0399932861328,228.22000122070312,72187
2025-02-10 19:47:00+00:00,228.00999450683594,228.10000610351562,227.94000244140625,228.0500030517578,126615
2025-02-10 19:48:00+00:00,227.97999572753906,228.02000427246094,227.97000122070312,228.02000427246094,46857
2025-02-10 19:49:00+00:00,228.0050048828125,228.00999450683594,227.9499969482422,227.98060607910156,38733
2025-02-10 19:50:00+00:00,228.05999755859375,228.0771026611328,227.97999572753906,228.00599670410156,44547
2025-02-10 19:51:00+00:00,227.97999572753906,228.07000732421875,227.97500610351562,228.05999755859375,45541
2025-02-10 19:52:00+00:00,227.97940063476562,228.04660034179688,227.93499755859375,227.97500610351562,58825
2025-02-10 19:53:00+00:00,227.97500610351562,228.07000732421875,227.91000366210938,227.9792022705078,63884
2025-02-10 19:54:00+00:00,228.0050048828125,228.0399932861328,227.9600067138672,227.97000122070312,27409
2025-02-10 19:55:00+00:00,228.0050048828125,228.02999877929688,227.97999572753906,228.0050048828125,41731
2025-02-10 19:56:00+00:00,228.143798828125,228.14999389648438,228.0,228.0050048828125,46633
2025-02-10 19:57:00+00:00,228.0308074951172,228.14739990234375,228.02000427246094,228.1461944580078,44087
2025-02-10 19:58:00+00:00,227.99000549316406,228.02999877929688,227.94000244140625,228.02999877929688,60991
2025-02-10 19:59:00+00:00,228.0399932861328,228.0399932861328,227.94500732421875,227.98789978027344,37079
2025-02-10 20:00:00+00:00,227.9405059814453,228.07000732421875,227.94000244140625,228.03500366210938,64463
2025-02-10 20:01:00+00:00,227.94000244140625,227.97999572753906,227.91000366210938,227.94000244140625,30481
2025-02-10 20:02:00+00:00,227.92379760742188,227.9499969482422,227.82000732421875,227.9300994873047,55915
2025-02-10 20:03:00+00:00,227.9199981689453,227.98590087890625,227.84019470214844,227.92990112304688,39731
2025-02-10 20:04:00+00:00,227.875,227.9499969482422,227.83999633789062,227.91920471191406,26852
2025-02-10 20:05:00+00:00,227.92999267578125,227.94000244140625,227.8800048828125,227.89999389648438,43073
2025-02-10 20:06:00+00:00,227.89999389648438,227.9600067138672,227.875,227.9600067138672,30413
2025-02-10 20:07:00+00:00,227.94000244140625,227.99000549316406,227.85009765625,227.89999389648438,101792
2025-02-10 20:08:00+00:00,227.78990173339844,227.92999267578125,227.77999877929688,227.9290008544922,41901
2025-02-10 20:09:00+00:00,227.7100067138672,227.78500366210938,227.6645965576172,227.77999877929688,83367
2025-02-10 20:10:00+00:00,227.60000610351562,227.78610229492188,227.60000610351562,227.7100067138672,93374
2025-02-10 20:11:00+00:00,227.6746063232422,227.72000122070312,227.60000610351562,227.61000061035156,62517
2025-02-10 20:12:00+00:00,227.6676025390625,227.72000122070312,227.63999938964844,227.67999267578125,33123
2025-02-10 20:13:00+00:00,227.72000122070312,227.72999572753906,227.65139770507812,227.6649932861328,47405
2025-02-10 20:14:00+00:00,227.83999633789062,227.85879516601562,227.7274932861328,227.72999572753906,51455
2025-02-10 20:15:00+00:00,227.88999938964844,227.89999389648438,227.77999877929688,227.85000610351562,39850
2025-02-10 20:16:00+00:00,227.8699951171875,227.8800048828125,227.82000732421875,227.87060546875,31443
2025-02-10 20:17:00+00:00,227.80599975585938,227.8699951171875,227.75999450683594,227.8699951171875,50027
2025-02-10 20:18:00+00:00,227.8946075439453,227.91000366210938,227.8000030517578,227.80499267578125,29658
2025-02-10 20:19:00+00:00,227.8300018310547,227.90989685058594,227.80999755859375,227.89500427246094,88607
2025-02-10 20:20:00+00:00,227.77499389648438,227.82000732421875,227.72000122070312,227.82000732421875,67122
2025-02-10 20:21:00+00:00,227.8000946044922,227.80999755859375,227.72999572753906,227.77000427246094,48879
2025-02-10 20:22:00+00:00,227.8000030517578,227.86000061035156,227.77999877929688,227.81719970703125,40660
2025-02-10 20:23:00+00:00,227.8800048828125,227.8800048828125,227.80999755859375,227.82260131835938,38995
2025-02-10 20:24:00+00:00,227.7899932861328,227.88999938964844,227.7801055908203,227.88999938964844,45449
2025-02-10 20:25:00+00:00,227.7310028076172,227.8000030517578,227.72999572753906,227.79080200195312,44032
2025-02-10 20:26:00+00:00,227.7700958251953,227.77999877929688,227.72500610351562,227.7301025390625,47627
2025-02-10 20:27:00+00:00,227.81629943847656,227.8300018310547,227.77000427246094,227.77499389648438,94572
2025-02-10 20:28:00+00:00,227.77499389648438,227.84500122070312,227.7449951171875,227.82000732421875,64111
2025-02-10 20:29:00+00:00,227.69000244140625,227.8000030517578,227.67999267578125,227.77499389648438,76803
2025-02-10 20:30:00+00:00,227.72999572753906,227.7899932861328,227.69500732421875,227.69500732421875,66312
2025-02-10 20:31:00+00:00,227.79559326171875,227.8300018310547,227.74000549316406,227.74000549316406,56656
2025-02-10 20:32:00+00:00,227.6999969482422,227.85000610351562,227.6999969482422,227.7949981689453,50300
2025-02-10 20:33:00+00:00,227.72000122070312,227.73570251464844,227.69500732421875,227.7100067138672,59868
2025-02-10 20:34:00+00:00,227.54859924316406,227.71470642089844,227.51499938964844,227.7100067138672,93047
2025-02-10 20:35:00+00:00,227.41000366210938,227.5487060546875,227.36000061035156,227.5399932861328,152337
2025-02-10 20:36:00+00:00,227.26010131835938,227.41000366210938,227.1999969482422,227.41000366210938,165500
2025-02-10 20:37:00+00:00,227.35989379882812,227.36000061035156,227.1999969482422,227.27000427246094,107435
2025-02-10 20:38:00+00:00,227.41990661621094,227.42999267578125,227.35000610351562,227.36000061035156,69757
2025-02-10 20:39:00+00:00,227.4698944091797,227.5,227.3800048828125,227.41000366210938,68259
2025-02-10 20:40:00+00:00,227.46200561523438,227.49000549316406,227.42999267578125,227.45989990234375,50445
2025-02-10 20:41:00+00:00,227.59500122070312,227.63999938964844,227.4499969482422,227.47000122070312,71084
2025-02-10 20:42:00+00:00,227.6033935546875,227.63999938964844,227.57000732421875,227.59500122070312,59780
2025-02-10 20:43:00+00:00,227.69000244140625,227.75999450683594,227.61000061035156,227.61000061035156,86286
2025-02-10 20:44:00+00:00,227.48199462890625,227.7100067138672,227.4600067138672,227.69500732421875,71405
2025-02-10 20:45:00+00:00,227.4949951171875,227.5500030517578,227.4499969482422,227.47500610351562,59393
2025-02-10 20:46:00+00:00,227.32000732421875,227.5500030517578,227.32000732421875,227.49000549316406,68036
2025-02-10 20:47:00+00:00,227.33999633789062,227.44000244140625,227.3000030517578,227.32000732421875,64754
2025-02-10 20:48:00+00:00,227.58999633789062,227.60000610351562,227.36000061035156,227.3677978515625,87938
2025-02-10 20:49:00+00:00,227.6199951171875,227.6446075439453,227.53500366210938,227.58999633789062,74489
2025-02-10 20:50:00+00:00,227.50999450683594,227.61990356445312,227.4199981689453,227.61000061035156,90068
2025-02-10 20:51:00+00:00,227.5500030517578,227.5800018310547,227.47500610351562,227.5,74271
2025-02-10 20:52:00+00:00,227.4600067138672,227.61000061035156,227.42999267578125,227.54010009765625,83703
2025-02-10 20:53:00+00:00,227.52999877929688,227.52999877929688,227.25,227.4499969482422,170646
2025-02-10 20:54:00+00:00,227.67990112304688,227.8800048828125,227.5,227.52000427246094,256203
2025-02-10 20:55:00+00:00,227.52099609375,227.75,227.50999450683594,227.6300048828125,161410
2025-02-10 20:56:00+00:00,227.58999633789062,227.61000061035156,227.49000549316406,227.5399932861328,178731
2025-02-10 20:57:00+00:00,227.5727996826172,227.658203125,227.5,227.5800018310547,155775
2025-02-10 20:58:00+00:00,227.52000427246094,227.63999938964844,227.5050048828125,227.5850067138672,233291
2025-02-10 20:59:00+00:00,227.63999938964844,227.6999969482422,227.42999267578125,227.50999450683594,520338
2025-02-11 14:30:00+00:00,229.57000732421875,229.6999969482422,228.1300048828125,228.1999969482422,5239867
2025-02-11 14:31:00+00:00,230.22500610351562,230.44000244140625,229.3000946044922,229.5500030517578,570688
2025-02-11 14:32:00+00:00,230.45989990234375,230.91000366210938,230.10000610351562,230.25,499991
2025-02-11 14:33:00+00:00,230.57000732421875,230.63999938964844,230.08999633789062,230.50999450683594,399400
2025-02-11 14:34:00+00:00,231.10000610351562,231.46209716796875,230.57000732421875,230.57000732421875,508291
2025-02-11 14:35:00+00:00,231.389892578125,231.4199981689453,230.72999572753906,231.07000732421875,436921
2025-02-11 14:36:00+00:00,231.718505859375,231.89999389648438,231.34010314941406,231.37159729003906,423256
2025-02-11 14:37:00+00:00,231.21499633789062,231.8300018310547,231.17999267578125,231.77000427246094,309414
2025-02-11 14:38:00+00:00,231.0399932861328,231.24879455566406,230.82000732421875,231.22999572753906,235598
2025-02-11 14:39:00+00:00,230.6699981689453,231.1199951171875,230.5614013671875,231.0399932861328,212834
2025-02-11 14:40:00+00:00,230.80999755859375,230.88999938964844,230.24000549316406,230.67999267578125,244361
2025-02-11 14:41:00+00:00,230.15499877929688,230.87989807128906,230.0,230.86990356445312,222443
2025-02-11 14:42:00+00:00,230.39999389648438,230.47830200195312,230.0,230.1623992919922,187924
2025-02-11 14:43:00+00:00,230.22000122070312,230.6699981689453,230.2100067138672,230.35000610351562,137765
2025-02-11 14:44:00+00:00,230.10000610351562,230.35000610351562,229.9409942626953,230.2449951171875,174469
2025-02-11 14:45:00+00:00,229.77000427246094,230.1300048828125,229.5200958251953,230.1300048828125,188773
2025-02-11 14:46:00+00:00,229.6999969482422,229.99000549316406,229.63999938964844,229.75999450683594,111008
2025-02-11 14:49:00+00:00,229.72000122070312,229.77999877929688,229.57000732421875,229.69000244140625,345337
2025-02-11 14:50:00+00:00,229.9600067138672,230.07000732421875,229.69000244140625,229.6999969482422,115575
2025-02-11 14:51:00+00:00,229.9600067138672,229.97999572753906,229.72999572753906,229.9600067138672,67491
2025-02-11 14:52:00+00:00,229.97999572753906,230.0399932861328,229.8300018310547,229.96859741210938,106115
2025-02-11 14:53:00+00:00,229.83999633789062,230.0050048828125,229.83999633789062,229.97999572753906,98886
2025-02-11 14:54:00+00:00,229.78939819335938,229.89999389648438,229.6199951171875,229.8300018310547,86053
2025-02-11 14:55:00+00:00,229.58999633789062,229.77499389648438,229.35459899902344,229.77499389648438,107625
2025-02-11 14:56:00+00:00,229.5749969482422,229.6999969482422,229.52059936523438,229.58999633789062,106860
2025-02-11 14:57:00+00:00,229.86000061035156,229.87840270996094,229.5200958251953,229.57000732421875,68772
2025-02-11 14:58:00+00:00,230.02999877929688,230.03939819335938,229.83999633789062,229.8592071533203,143487
2025-02-11 14:59:00+00:00,230.32000732421875,230.35000610351562,229.9199981689453,230.02999877929688,145963
2025-02-11 15:00:00+00:00,230.55299377441406,230.85000610351562,230.0666046142578,230.3300018310547,240877
2025-02-11 15:01:00+00:00,231.06500244140625,231.0800018310547,230.52000427246094,230.57000732421875,228016
2025-02-11 15:02:00+00:00,231.11500549316406,231.3300018310547,230.99000549316406,231.06500244140625,209905
2025-02-11 15:03:00+00:00,231.19000244140625,231.3000030517578,230.92999267578125,231.11810302734375,192227
2025-02-11 15:04:00+00:00,231.08999633789062,231.21080017089844,230.9600067138672,231.16000366210938,129046
2025-02-11 15:05:00+00:00,230.97000122070312,231.16000366210938,230.83999633789062,231.05999755859375,124898
2025-02-11 15:06:00+00:00,231.13999938964844,231.25,230.8029022216797,230.97999572753906,164194
2025-02-11 15:07:00+00:00,230.96499633789062,231.18809509277344,230.93499755859375,231.1580047607422,87123
2025-02-11 15:08:00+00:00,231.07000732421875,231.10000610351562,230.61000061035156,230.97000122070312,118375
